stage,name,protocol,status,HOTA,DetA,AssA,IDSW,decision,report
M23-18,domain_ensemble_uncertainty_ood_policy_v1,gt_free_nested_sequence_loso_exploratory,completed,78.757430,81.548100,76.115020,910,reject_model_agreement_not_correctness,outputs/mot20_m23_20260718/m23_18_domain_ensemble_uncertainty_v1/domain_ensemble_uncertainty_ood_policy_v1/report.json
M23-19,sequence_normalized_sign_ood_policy_v1,gt_free_nested_sequence_loso_exploratory,completed,78.720660,81.551576,76.041216,909,reject_sign_only_target,outputs/mot20_m23_20260718/m23_19_sequence_normalized_sign_v1/sequence_normalized_sign_ood_policy_v1/report.json
M23-20,conflict_graph_normalized_utility_ood_policy_v1,gt_free_nested_sequence_loso_exploratory,completed,78.763497,81.551695,76.123375,901,safe_no_op_reject_conflict_features,outputs/mot20_m23_20260718/m23_20_conflict_graph_normalized_utility_v1/conflict_graph_normalized_utility_ood_policy_v1/report.json
M23-21,pair_state_metric_normalized_utility_ood_policy_v1,gt_free_nested_sequence_loso_exploratory,completed,78.763497,81.551695,76.123375,901,safe_no_op_reject_pair_state_mlp,outputs/mot20_m23_20260718/m23_21_pair_state_metric_utility_v1/pair_state_metric_normalized_utility_ood_policy_v1/report.json
M23-22,pair_state_nested_budget_policy_v1,gt_free_nested_sequence_loso_exploratory,completed,78.763497,81.551695,76.123375,901,safe_no_op_ranking_not_gate_blocker,outputs/mot20_m23_20260718/m23_22_pair_state_budget_policy_v1/pair_state_nested_budget_policy_v1/report.json
M23-25,strict_loso_final,gt_free_strict_sequence_loso,completed,79.025010,81.565160,76.614870,974,current_strict_train_baseline,docs/mot20_m23_25_strict_loso_final_20260718.md
M23-26,motchallenge_test_submission,gt_free_test_inference,completed,63.971900,64.228400,63.952400,1424,train_test_domain_gap,docs/mot20_m23_31_to_m23_34_audit_20260719.md
M23-33,pairwise_ranknet_nested_outer_m02,gt_free_strict_outer_sequence_loso,completed,72.202110,80.499244,64.862400,307,reject_below_m23_25_m02,outputs/mot20_m23_20260718/m23_33_ranknet_nested_m02_full_v1/report.json
M23-34,domain_generalized_fastreid_outer_m02,gt_free_strict_outer_sequence_loso,running,,,,,running_train,outputs/mot20_m23_20260718/m23_34_domain_generalized_fold_v1/MOT20-02/summary.csv
M23-23,self_supervised_metric_nested_budget_policy_v1,gt_free_nested_sequence_loso_exploratory,completed,78.503050,81.551380,75.620824,911,reject_m05_high_cost_false_links,outputs/mot20_m23_20260718/m23_23_self_supervised_metric_utility_v1/self_supervised_metric_nested_budget_policy_v1/report.json
