variant,policy,cap,selected,positive,negative,positive_precision,positive_sum,negative_mass,raw_utility_sum,worst_sequence_utility,robust_score,eligible,sequence_utility,held_out_seq
compact_directional,prob_margin_25,2,5,2,3,0.4,0.040609999999986636,0.011903999999987001,0.028705999999999638,-0.0022639999999967,-0.01153399999995477,0,"{""MOT20-02"": 0.0310150000000106, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -0.0022639999999967}",MOT20-01
compact_directional,prob_margin_25,3,6,2,4,0.3333333333333333,0.040609999999986636,0.060163999999986,-0.01955399999999936,-0.017244999999988398,-0.23453599999993416,0,"{""MOT20-02"": -0.017244999999988398, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -0.0022639999999967}",MOT20-01
compact_directional,prob_margin_40,1,2,2,0,1.0,0.040609999999986636,-0.0,0.040609999999986636,0.0,0.040609999999986636,1,"{""MOT20-02"": 0.0405549999999976, ""MOT20-03"": 5.499999998903604e-05, ""MOT20-05"": 0.0}",MOT20-01
compact_directional,prob_margin_40,2,4,2,2,0.5,0.040609999999986636,0.0096399999999903,0.030969999999996337,-4.500000001426396e-05,0.0019599999999969065,0,"{""MOT20-02"": 0.0310150000000106, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-01
compact_directional,prob_margin_40,3,5,2,3,0.4,0.040609999999986636,0.0578999999999893,-0.01729000000000266,-0.017244999999988398,-0.22547999999994736,0,"{""MOT20-02"": -0.017244999999988398, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-01
full_directional,q25_positive,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""MOT20-02"": 0.0, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,q25_positive,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""MOT20-02"": 0.0, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,q25_positive,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""MOT20-02"": 0.0, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,q25_p55,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""MOT20-02"": 0.0, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,q25_p55,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""MOT20-02"": 0.0, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,q25_p55,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{""MOT20-02"": 0.0, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,median_p60_cat10,1,2,0,2,0.0,0.0,0.011803999999983699,-0.011803999999983699,-0.009539999999987,-0.06629599999990879,0,"{""MOT20-02"": -0.009539999999987, ""MOT20-03"": 0.0, ""MOT20-05"": -0.0022639999999967}",MOT20-01
full_directional,median_p60_cat10,2,2,0,2,0.0,0.0,0.011803999999983699,-0.011803999999983699,-0.009539999999987,-0.06629599999990879,0,"{""MOT20-02"": -0.009539999999987, ""MOT20-03"": 0.0, ""MOT20-05"": -0.0022639999999967}",MOT20-01
full_directional,median_p60_cat10,3,2,0,2,0.0,0.0,0.011803999999983699,-0.011803999999983699,-0.009539999999987,-0.06629599999990879,0,"{""MOT20-02"": -0.009539999999987, ""MOT20-03"": 0.0, ""MOT20-05"": -0.0022639999999967}",MOT20-01
full_directional,consensus_safe,1,1,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-02"": -0.009539999999987, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,consensus_safe,2,1,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-02"": -0.009539999999987, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,consensus_safe,3,1,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-02"": -0.009539999999987, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}",MOT20-01
full_directional,prob_margin_25,1,3,2,1,0.6666666666666666,0.040609999999986636,0.0022639999999967,0.03834599999998994,-0.0022639999999967,0.027026000000006434,1,"{""MOT20-02"": 0.0405549999999976, ""MOT20-03"": 5.499999998903604e-05, ""MOT20-05"": -0.0022639999999967}",MOT20-01
full_directional,prob_margin_25,2,5,2,3,0.4,0.040609999999986636,0.011903999999987001,0.028705999999999638,-0.0022639999999967,-0.01153399999995477,0,"{""MOT20-02"": 0.0310150000000106, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -0.0022639999999967}",MOT20-01
full_directional,prob_margin_25,3,6,2,4,0.3333333333333333,0.040609999999986636,0.060163999999986,-0.01955399999999936,-0.017244999999988398,-0.23453599999993416,0,"{""MOT20-02"": -0.017244999999988398, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -0.0022639999999967}",MOT20-01
full_directional,prob_margin_40,1,2,2,0,1.0,0.040609999999986636,-0.0,0.040609999999986636,0.0,0.040609999999986636,1,"{""MOT20-02"": 0.0405549999999976, ""MOT20-03"": 5.499999998903604e-05, ""MOT20-05"": 0.0}",MOT20-01
full_directional,prob_margin_40,2,4,2,2,0.5,0.040609999999986636,0.0096399999999903,0.030969999999996337,-4.500000001426396e-05,0.0019599999999969065,0,"{""MOT20-02"": 0.0310150000000106, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-01
full_directional,prob_margin_40,3,5,2,3,0.4,0.040609999999986636,0.0578999999999893,-0.01729000000000266,-0.017244999999988398,-0.22547999999994736,0,"{""MOT20-02"": -0.017244999999988398, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-01
compact_directional,q25_positive,1,2,0,2,0.0,0.0,0.002364,-0.002364,-0.0022639999999967,-0.013983999999993401,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0001000000000033, ""MOT20-05"": -0.0022639999999967}",MOT20-02
compact_directional,q25_positive,2,3,0,3,0.0,0.0,0.0029880000000161,-0.0029880000000161,-0.0022639999999967,-0.016480000000057803,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0007240000000194, ""MOT20-05"": -0.0022639999999967}",MOT20-02
compact_directional,q25_positive,3,4,0,4,0.0,0.0,0.0060780000000305,-0.0060780000000305,-0.0038140000000338,-0.0319400000001896,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0038140000000338, ""MOT20-05"": -0.0022639999999967}",MOT20-02
compact_directional,q25_p55,1,2,0,2,0.0,0.0,0.002364,-0.002364,-0.0022639999999967,-0.013983999999993401,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0001000000000033, ""MOT20-05"": -0.0022639999999967}",MOT20-02
compact_directional,q25_p55,2,3,0,3,0.0,0.0,0.0029880000000161,-0.0029880000000161,-0.0022639999999967,-0.016480000000057803,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0007240000000194, ""MOT20-05"": -0.0022639999999967}",MOT20-02
compact_directional,q25_p55,3,4,0,4,0.0,0.0,0.0039380000000192004,-0.0039380000000192004,-0.0022639999999967,-0.0202800000000702,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0016740000000225, ""MOT20-05"": -0.0022639999999967}",MOT20-02
compact_directional,median_p60_cat10,1,2,0,2,0.0,0.0,0.002364,-0.002364,-0.0022639999999967,-0.013983999999993401,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0001000000000033, ""MOT20-05"": -0.0022639999999967}",MOT20-02
compact_directional,median_p60_cat10,2,4,1,3,0.25,5.499999998903604e-05,0.0023880000000104603,-0.0023330000000214243,-0.00228800000000716,-0.014073000000067126,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -0.00228800000000716}",MOT20-02
compact_directional,median_p60_cat10,3,4,1,3,0.25,5.499999998903604e-05,0.0023880000000104603,-0.0023330000000214243,-0.00228800000000716,-0.014073000000067126,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -0.00228800000000716}",MOT20-02
compact_directional,consensus_safe,1,2,0,2,0.0,0.0,0.0001240000000137601,-0.0001240000000137601,-0.0001000000000033,-0.0006960000000616404,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0001000000000033, ""MOT20-05"": -2.40000000104601e-05}",MOT20-02
compact_directional,consensus_safe,2,3,1,2,0.3333333333333333,5.499999998903604e-05,0.0001240000000137601,-6.900000002472406e-05,-4.500000001426396e-05,-0.0005310000000945322,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -2.40000000104601e-05}",MOT20-02
compact_directional,consensus_safe,3,3,1,2,0.3333333333333333,5.499999998903604e-05,0.0001240000000137601,-6.900000002472406e-05,-4.500000001426396e-05,-0.0005310000000945322,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -2.40000000104601e-05}",MOT20-02
compact_directional,prob_margin_25,1,2,0,2,0.0,0.0,0.0001240000000137601,-0.0001240000000137601,-0.0001000000000033,-0.0006960000000616404,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0001000000000033, ""MOT20-05"": -2.40000000104601e-05}",MOT20-02
compact_directional,prob_margin_25,2,3,1,2,0.3333333333333333,5.499999998903604e-05,0.0001240000000137601,-6.900000002472406e-05,-4.500000001426396e-05,-0.0005310000000945322,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": -2.40000000104601e-05}",MOT20-02
compact_directional,prob_margin_25,3,4,1,3,0.25,5.499999998903604e-05,0.0007480000000298601,-0.000693000000040824,-0.000669000000030364,-0.004275000000191132,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.000669000000030364, ""MOT20-05"": -2.40000000104601e-05}",MOT20-02
compact_directional,prob_margin_40,1,1,0,1,0.0,0.0,0.0001000000000033,-0.0001000000000033,-0.0001000000000033,-0.0006000000000198,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0001000000000033, ""MOT20-05"": 0.0}",MOT20-02
compact_directional,prob_margin_40,2,2,1,1,0.5,5.499999998903604e-05,0.0001000000000033,-4.500000001426396e-05,-4.500000001426396e-05,-0.0004350000000526919,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-02
compact_directional,prob_margin_40,3,3,1,2,0.3333333333333333,5.499999998903604e-05,0.0007240000000194,-0.000669000000030364,-0.000669000000030364,-0.004179000000149292,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.000669000000030364, ""MOT20-05"": 0.0}",MOT20-02
full_directional,q25_positive,1,1,0,1,0.0,0.0,0.0001000000000033,-0.0001000000000033,-0.0001000000000033,-0.0006000000000198,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0001000000000033, ""MOT20-05"": 0.0}",MOT20-02
full_directional,q25_positive,2,2,0,2,0.0,0.0,0.0007240000000194,-0.0007240000000194,-0.0007240000000194,-0.0043440000001164,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0007240000000194, ""MOT20-05"": 0.0}",MOT20-02
full_directional,q25_positive,3,3,0,3,0.0,0.0,0.0016740000000225,-0.0016740000000225,-0.0016740000000225,-0.010044000000135,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0016740000000225, ""MOT20-05"": 0.0}",MOT20-02
full_directional,q25_p55,1,1,0,1,0.0,0.0,0.0001000000000033,-0.0001000000000033,-0.0001000000000033,-0.0006000000000198,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0001000000000033, ""MOT20-05"": 0.0}",MOT20-02
full_directional,q25_p55,2,2,0,2,0.0,0.0,0.0007240000000194,-0.0007240000000194,-0.0007240000000194,-0.0043440000001164,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0007240000000194, ""MOT20-05"": 0.0}",MOT20-02
full_directional,q25_p55,3,3,0,3,0.0,0.0,0.0016740000000225,-0.0016740000000225,-0.0016740000000225,-0.010044000000135,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.0016740000000225, ""MOT20-05"": 0.0}",MOT20-02
full_directional,median_p60_cat10,1,1,1,0,1.0,5.499999998903604e-05,-0.0,5.499999998903604e-05,0.0,5.499999998903604e-05,1,"{""MOT20-01"": 0.0, ""MOT20-03"": 5.499999998903604e-05, ""MOT20-05"": 0.0}",MOT20-02
full_directional,median_p60_cat10,2,2,1,1,0.5,5.499999998903604e-05,0.0001000000000033,-4.500000001426396e-05,-4.500000001426396e-05,-0.0004350000000526919,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-02
full_directional,median_p60_cat10,3,3,1,2,0.3333333333333333,5.499999998903604e-05,0.0007240000000194,-0.000669000000030364,-0.000669000000030364,-0.004179000000149292,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.000669000000030364, ""MOT20-05"": 0.0}",MOT20-02
full_directional,consensus_safe,1,1,1,0,1.0,5.499999998903604e-05,-0.0,5.499999998903604e-05,0.0,5.499999998903604e-05,1,"{""MOT20-01"": 0.0, ""MOT20-03"": 5.499999998903604e-05, ""MOT20-05"": 0.0}",MOT20-02
full_directional,consensus_safe,2,2,1,1,0.5,5.499999998903604e-05,0.0001000000000033,-4.500000001426396e-05,-4.500000001426396e-05,-0.0004350000000526919,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-02
full_directional,consensus_safe,3,3,1,2,0.3333333333333333,5.499999998903604e-05,0.0007240000000194,-0.000669000000030364,-0.000669000000030364,-0.004179000000149292,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.000669000000030364, ""MOT20-05"": 0.0}",MOT20-02
full_directional,prob_margin_25,1,1,1,0,1.0,5.499999998903604e-05,-0.0,5.499999998903604e-05,0.0,5.499999998903604e-05,1,"{""MOT20-01"": 0.0, ""MOT20-03"": 5.499999998903604e-05, ""MOT20-05"": 0.0}",MOT20-02
full_directional,prob_margin_25,2,2,1,1,0.5,5.499999998903604e-05,0.0001000000000033,-4.500000001426396e-05,-4.500000001426396e-05,-0.0004350000000526919,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-02
full_directional,prob_margin_25,3,3,1,2,0.3333333333333333,5.499999998903604e-05,0.0007240000000194,-0.000669000000030364,-0.000669000000030364,-0.004179000000149292,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.000669000000030364, ""MOT20-05"": 0.0}",MOT20-02
full_directional,prob_margin_40,1,1,1,0,1.0,5.499999998903604e-05,-0.0,5.499999998903604e-05,0.0,5.499999998903604e-05,1,"{""MOT20-01"": 0.0, ""MOT20-03"": 5.499999998903604e-05, ""MOT20-05"": 0.0}",MOT20-02
full_directional,prob_margin_40,2,2,1,1,0.5,5.499999998903604e-05,0.0001000000000033,-4.500000001426396e-05,-4.500000001426396e-05,-0.0004350000000526919,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -4.500000001426396e-05, ""MOT20-05"": 0.0}",MOT20-02
full_directional,prob_margin_40,3,3,1,2,0.3333333333333333,5.499999998903604e-05,0.0007240000000194,-0.000669000000030364,-0.000669000000030364,-0.004179000000149292,0,"{""MOT20-01"": 0.0, ""MOT20-03"": -0.000669000000030364, ""MOT20-05"": 0.0}",MOT20-02
compact_directional,q25_positive,1,1,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009539999999987, ""MOT20-05"": 0.0}",MOT20-03
compact_directional,q25_positive,2,2,1,1,0.5,0.0001960000000025,0.009539999999987,-0.0093439999999845,-0.0093439999999845,-0.0566519999999145,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.0093439999999845, ""MOT20-05"": 0.0}",MOT20-03
compact_directional,q25_positive,3,2,1,1,0.5,0.0001960000000025,0.009539999999987,-0.0093439999999845,-0.0093439999999845,-0.0566519999999145,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.0093439999999845, ""MOT20-05"": 0.0}",MOT20-03
compact_directional,q25_p55,1,1,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009539999999987, ""MOT20-05"": 0.0}",MOT20-03
compact_directional,q25_p55,2,1,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009539999999987, ""MOT20-05"": 0.0}",MOT20-03
compact_directional,q25_p55,3,1,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009539999999987, ""MOT20-05"": 0.0}",MOT20-03
compact_directional,median_p60_cat10,1,2,1,1,0.5,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,median_p60_cat10,2,3,1,1,0.3333333333333333,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,median_p60_cat10,3,3,1,1,0.3333333333333333,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,consensus_safe,1,2,1,1,0.5,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,consensus_safe,2,2,1,1,0.5,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,consensus_safe,3,2,1,1,0.5,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,prob_margin_25,1,2,1,1,0.5,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,prob_margin_25,2,3,1,2,0.3333333333333333,0.0405549999999976,0.00956399999999746,0.03099100000000014,-2.40000000104601e-05,0.00225099999998684,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0310150000000106, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,prob_margin_25,3,4,1,3,0.25,0.0405549999999976,0.023743999999993458,0.016811000000004142,-2.40000000104601e-05,-0.05446899999999715,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.016835000000014602, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,prob_margin_40,1,2,1,1,0.5,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,prob_margin_40,2,3,1,2,0.3333333333333333,0.0405549999999976,0.00956399999999746,0.03099100000000014,-2.40000000104601e-05,0.00225099999998684,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0310150000000106, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
compact_directional,prob_margin_40,3,4,1,3,0.25,0.0405549999999976,0.023743999999993458,0.016811000000004142,-2.40000000104601e-05,-0.05446899999999715,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.016835000000014602, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
full_directional,q25_positive,1,2,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009539999999987, ""MOT20-05"": 0.0}",MOT20-03
full_directional,q25_positive,2,3,0,2,0.0,0.0,0.024143999999992602,-0.024143999999992602,-0.024143999999992602,-0.1448639999999556,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.024143999999992602, ""MOT20-05"": 0.0}",MOT20-03
full_directional,q25_positive,3,4,1,2,0.25,0.0001960000000025,0.024143999999992602,-0.023947999999990102,-0.023947999999990102,-0.1442759999999481,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.023947999999990102, ""MOT20-05"": 0.0}",MOT20-03
full_directional,q25_p55,1,2,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009539999999987, ""MOT20-05"": 0.0}",MOT20-03
full_directional,q25_p55,2,3,0,2,0.0,0.0,0.024143999999992602,-0.024143999999992602,-0.024143999999992602,-0.1448639999999556,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.024143999999992602, ""MOT20-05"": 0.0}",MOT20-03
full_directional,q25_p55,3,3,0,2,0.0,0.0,0.024143999999992602,-0.024143999999992602,-0.024143999999992602,-0.1448639999999556,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.024143999999992602, ""MOT20-05"": 0.0}",MOT20-03
full_directional,median_p60_cat10,1,2,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009539999999987, ""MOT20-05"": 0.0}",MOT20-03
full_directional,median_p60_cat10,2,4,1,2,0.25,0.0405549999999976,0.00956399999999746,0.03099100000000014,-2.40000000104601e-05,0.00225099999998684,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0310150000000106, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
full_directional,median_p60_cat10,3,5,1,3,0.2,0.0405549999999976,0.02235400000000706,0.01820099999999054,-2.40000000104601e-05,-0.04890900000005156,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.018225000000001, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
full_directional,consensus_safe,1,2,0,1,0.0,0.0,0.009539999999987,-0.009539999999987,-0.009539999999987,-0.057239999999922,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009539999999987, ""MOT20-05"": 0.0}",MOT20-03
full_directional,consensus_safe,2,4,1,2,0.25,0.0405549999999976,0.00956399999999746,0.03099100000000014,-2.40000000104601e-05,0.00225099999998684,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0310150000000106, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
full_directional,consensus_safe,3,5,1,3,0.2,0.0405549999999976,0.02235400000000706,0.01820099999999054,-2.40000000104601e-05,-0.04890900000005156,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.018225000000001, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
full_directional,prob_margin_25,1,2,1,1,0.5,0.0405549999999976,2.40000000104601e-05,0.04053099999998714,-2.40000000104601e-05,0.04041099999993484,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0405549999999976, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
full_directional,prob_margin_25,2,4,1,2,0.25,0.0405549999999976,0.00956399999999746,0.03099100000000014,-2.40000000104601e-05,0.00225099999998684,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0310150000000106, ""MOT20-05"": -2.40000000104601e-05}",MOT20-03
